publication_id;version;publication_dt (UTC);outage_begin_dt (UTC);outage_end_dt (UTC);unit_name;available capacity (MW);nominal capacity (MW);producer_name;map_code;production_source;creation_dt (UTC);outage_type;outage_cause;outage_status;source
-EDF-05470-EDF-T-00044738_002;2;2020-01-29 06:16:00+00:00;2020-01-28 20:48:00+00:00;2020-01-29 13:00:00+00:00;ST ALBAN 2;380.0;1335.0;EDF;FR;nuclear;2020-01-29 06:16:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044738_003;3;2020-01-29 12:03:00+00:00;2020-01-28 20:48:00+00:00;2020-01-29 12:00:00+00:00;ST ALBAN 2;380.0;1335.0;EDF;FR;nuclear;2020-01-29 12:03:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
bWkktLqhSdToUBLtxySQlg;3;2025-10-03 03:02:36+00:00;2020-01-28 20:48:00+00:00;2020-01-29 12:00:00+00:00;ST ALBAN 2;380.0;1335.0;EDF;FR;nuclear;2025-10-03 03:02:36+00:00;fortuitous;;;ENTSOE
bWkktLqhSdToUBLtxySQlg;3;2025-10-03 03:02:36+00:00;2020-01-28 20:48:00+00:00;2020-01-29 12:00:00+00:00;ST ALBAN 2;380.0;1335.0;EDF;FR;nuclear;2025-10-03 03:02:36+00:00;fortuitous;;;ENTSOE
7aKafUxcraFjYo2me8rp7w;2;2025-10-03 03:01:57+00:00;2020-01-28 21:05:00+00:00;2020-01-29 13:00:00+00:00;PENLY 1;850.0;1330.0;EDF;FR;nuclear;2025-10-03 03:01:57+00:00;fortuitous;;;ENTSOE
7aKafUxcraFjYo2me8rp7w;2;2025-10-03 03:01:57+00:00;2020-01-28 21:05:00+00:00;2020-01-29 13:00:00+00:00;PENLY 1;850.0;1330.0;EDF;FR;nuclear;2025-10-03 03:01:57+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044742_002;2;2020-01-29 06:28:00+00:00;2020-01-28 21:05:00+00:00;2020-01-29 13:00:00+00:00;PENLY 1;850.0;1330.0;EDF;FR;nuclear;2020-01-29 06:28:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044742_001;1;2020-01-28 21:08:00+00:00;2020-01-28 21:05:00+00:00;2020-01-29 06:00:00+00:00;PENLY 1;850.0;1330.0;EDF;FR;nuclear;2020-01-28 21:08:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044745_001;1;2020-01-28 21:33:00+00:00;2020-01-28 21:25:00+00:00;2020-01-29 06:00:00+00:00;BLAYAIS 1;180.0;910.0;EDF;FR;nuclear;2020-01-28 21:33:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
cPAnAFqTbeA_ICN4JEs2DQ;3;2025-10-03 03:01:54+00:00;2020-01-28 21:25:00+00:00;2020-01-29 08:00:00+00:00;BLAYAIS 2;650.0;910.0;EDF;FR;nuclear;2025-10-03 03:01:54+00:00;fortuitous;;;ENTSOE
T9rPuv15CPVAPdBbbSu3Tg;2;2025-10-03 03:01:40+00:00;2020-01-28 21:25:00+00:00;2020-01-29 06:00:00+00:00;BLAYAIS 1;250.0;910.0;EDF;FR;nuclear;2025-10-03 03:01:40+00:00;fortuitous;;;ENTSOE
T9rPuv15CPVAPdBbbSu3Tg;2;2025-10-03 03:01:40+00:00;2020-01-28 21:25:00+00:00;2020-01-29 06:00:00+00:00;BLAYAIS 1;250.0;910.0;EDF;FR;nuclear;2025-10-03 03:01:40+00:00;fortuitous;;;ENTSOE
cPAnAFqTbeA_ICN4JEs2DQ;3;2025-10-03 03:01:54+00:00;2020-01-28 21:25:00+00:00;2020-01-29 08:00:00+00:00;BLAYAIS 2;650.0;910.0;EDF;FR;nuclear;2025-10-03 03:01:54+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044746_003;3;2020-01-29 05:49:00+00:00;2020-01-28 21:25:00+00:00;2020-01-29 08:00:00+00:00;BLAYAIS 2;650.0;910.0;EDF;FR;nuclear;2020-01-29 05:49:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044746_002;2;2020-01-28 23:58:00+00:00;2020-01-28 21:25:00+00:00;2020-01-29 06:00:00+00:00;BLAYAIS 2;650.0;910.0;EDF;FR;nuclear;2020-01-28 23:58:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044746_001;1;2020-01-28 21:34:00+00:00;2020-01-28 21:25:00+00:00;2020-01-29 06:00:00+00:00;BLAYAIS 2;420.0;910.0;EDF;FR;nuclear;2020-01-28 21:34:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044745_002;2;2020-01-29 00:13:00+00:00;2020-01-28 21:25:00+00:00;2020-01-29 06:00:00+00:00;BLAYAIS 1;250.0;910.0;EDF;FR;nuclear;2020-01-29 00:13:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
ohaqRqUrgLjLuLJ3QnUGUQ;10;2025-10-03 03:05:17+00:00;2020-01-29 05:15:00+00:00;2020-01-30 17:21:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2025-10-03 03:05:17+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044752_004;4;2020-01-29 22:40:00+00:00;2020-01-29 05:15:00+00:00;2020-01-30 06:00:00+00:00;GRAVELINES 1;250.0;910.0;EDF;FR;nuclear;2020-01-29 22:40:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044752_005;5;2020-01-29 23:00:00+00:00;2020-01-29 05:15:00+00:00;2020-01-30 01:00:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-29 23:00:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044752_008;8;2020-01-30 05:57:00+00:00;2020-01-29 05:15:00+00:00;2020-01-30 13:00:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-30 05:57:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044752_007;7;2020-01-30 03:45:00+00:00;2020-01-29 05:15:00+00:00;2020-01-30 06:00:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-30 03:45:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044752_006;6;2020-01-30 02:30:00+00:00;2020-01-29 05:15:00+00:00;2020-01-30 03:30:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-30 02:30:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044752_003;3;2020-01-29 19:40:00+00:00;2020-01-29 05:15:00+00:00;2020-01-29 22:00:00+00:00;GRAVELINES 1;250.0;910.0;EDF;FR;nuclear;2020-01-29 19:40:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044752_002;2;2020-01-29 12:08:00+00:00;2020-01-29 05:15:00+00:00;2020-01-29 20:00:00+00:00;GRAVELINES 1;250.0;910.0;EDF;FR;nuclear;2020-01-29 12:08:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044752_001;1;2020-01-29 05:28:00+00:00;2020-01-29 05:15:00+00:00;2020-01-29 13:00:00+00:00;GRAVELINES 1;250.0;910.0;EDF;FR;nuclear;2020-01-29 05:28:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044752_010;10;2020-01-30 17:25:00+00:00;2020-01-29 05:15:00+00:00;2020-01-30 17:21:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-30 17:25:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00044752_009;9;2020-01-30 12:40:00+00:00;2020-01-29 05:15:00+00:00;2020-01-30 20:00:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-30 12:40:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
ohaqRqUrgLjLuLJ3QnUGUQ;10;2025-10-03 03:05:17+00:00;2020-01-29 05:15:00+00:00;2020-01-30 17:21:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2025-10-03 03:05:17+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044757_015;15;2020-02-02 13:01:00+00:00;2020-01-29 06:00:00+00:00;2020-02-02 20:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-02-02 13:01:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_017;17;2020-02-02 20:41:00+00:00;2020-01-29 06:00:00+00:00;2020-02-03 06:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-02-02 20:41:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_016;16;2020-02-02 20:31:00+00:00;2020-01-29 06:00:00+00:00;2020-02-02 22:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-02-02 20:31:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
G2QfOslz_4JYO3nT0UjoCg;17;2025-10-03 03:09:37+00:00;2020-01-29 06:00:00+00:00;2020-02-03 06:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2025-10-03 03:09:37+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044757_014;14;2020-02-02 05:26:00+00:00;2020-01-29 06:00:00+00:00;2020-02-02 13:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-02-02 05:26:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_013;13;2020-02-01 20:41:00+00:00;2020-01-29 06:00:00+00:00;2020-02-02 06:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-02-01 20:41:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_012;12;2020-02-01 13:06:00+00:00;2020-01-29 06:00:00+00:00;2020-02-01 20:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-02-01 13:06:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_011;11;2020-02-01 06:06:00+00:00;2020-01-29 06:00:00+00:00;2020-02-01 13:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-02-01 06:06:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_010;10;2020-01-31 21:06:00+00:00;2020-01-29 06:00:00+00:00;2020-02-01 06:00:00+00:00;GRAVELINES 3;250.0;910.0;EDF;FR;nuclear;2020-01-31 21:06:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_008;8;2020-01-31 06:15:00+00:00;2020-01-29 06:00:00+00:00;2020-01-31 13:00:00+00:00;GRAVELINES 3;250.0;910.0;EDF;FR;nuclear;2020-01-31 06:15:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_007;7;2020-01-31 06:12:00+00:00;2020-01-29 06:00:00+00:00;2020-01-31 07:00:00+00:00;GRAVELINES 3;250.0;910.0;EDF;FR;nuclear;2020-01-31 06:12:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_006;6;2020-01-30 21:20:00+00:00;2020-01-29 06:00:00+00:00;2020-01-31 06:00:00+00:00;GRAVELINES 3;250.0;910.0;EDF;FR;nuclear;2020-01-30 21:20:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_009;9;2020-01-31 14:00:00+00:00;2020-01-29 06:00:00+00:00;2020-01-31 20:00:00+00:00;GRAVELINES 3;250.0;910.0;EDF;FR;nuclear;2020-01-31 14:00:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_004;4;2020-01-30 05:55:00+00:00;2020-01-29 06:00:00+00:00;2020-01-30 13:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-01-30 05:55:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_003;3;2020-01-29 21:15:00+00:00;2020-01-29 06:00:00+00:00;2020-01-30 06:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-01-29 21:15:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
G2QfOslz_4JYO3nT0UjoCg;17;2025-10-03 03:09:37+00:00;2020-01-29 06:00:00+00:00;2020-02-03 06:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2025-10-03 03:09:37+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044757_002;2;2020-01-29 13:14:00+00:00;2020-01-29 06:00:00+00:00;2020-01-29 20:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-01-29 13:14:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_001;1;2020-01-29 05:58:00+00:00;2020-01-29 06:00:00+00:00;2020-01-29 13:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-01-29 05:58:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044757_005;5;2020-01-30 13:25:00+00:00;2020-01-29 06:00:00+00:00;2020-01-30 20:00:00+00:00;GRAVELINES 3;260.0;910.0;EDF;FR;nuclear;2020-01-30 13:25:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044762_003;3;2020-01-29 14:14:00+00:00;2020-01-29 06:40:00+00:00;2020-01-29 20:00:00+00:00;CRUAS 4;570.0;915.0;EDF;FR;nuclear;2020-01-29 14:14:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044762_002;2;2020-01-29 07:41:00+00:00;2020-01-29 06:40:00+00:00;2020-01-29 13:00:00+00:00;CRUAS 4;570.0;915.0;EDF;FR;nuclear;2020-01-29 07:41:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044762_001;1;2020-01-29 06:43:00+00:00;2020-01-29 06:40:00+00:00;2020-01-29 13:00:00+00:00;CRUAS 4;500.0;915.0;EDF;FR;nuclear;2020-01-29 06:43:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
vo5BGcYMRsyouYtJMOWkHg;3;2025-10-03 03:02:50+00:00;2020-01-29 06:40:00+00:00;2020-01-29 20:00:00+00:00;CRUAS 4;570.0;915.0;EDF;FR;nuclear;2025-10-03 03:02:50+00:00;fortuitous;;;ENTSOE
vo5BGcYMRsyouYtJMOWkHg;3;2025-10-03 03:02:50+00:00;2020-01-29 06:40:00+00:00;2020-01-29 20:00:00+00:00;CRUAS 4;570.0;915.0;EDF;FR;nuclear;2025-10-03 03:02:50+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044779_002;2;2020-01-29 21:05:00+00:00;2020-01-29 13:15:00+00:00;2020-01-30 06:00:00+00:00;TRICASTIN 4;320.0;915.0;EDF;FR;nuclear;2020-01-29 21:05:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044779_001;1;2020-01-29 13:21:00+00:00;2020-01-29 13:15:00+00:00;2020-01-29 20:00:00+00:00;TRICASTIN 4;320.0;915.0;EDF;FR;nuclear;2020-01-29 13:21:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
KY5nxjZZtd_fsj4hKbBjXQ;3;2025-10-03 03:04:18+00:00;2020-01-29 13:15:00+00:00;2020-01-30 05:29:00+00:00;TRICASTIN 4;320.0;915.0;EDF;FR;nuclear;2025-10-03 03:04:18+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044779_003;3;2020-01-30 05:35:00+00:00;2020-01-29 13:15:00+00:00;2020-01-30 05:29:00+00:00;TRICASTIN 4;320.0;915.0;EDF;FR;nuclear;2020-01-30 05:35:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
KY5nxjZZtd_fsj4hKbBjXQ;3;2025-10-03 03:04:18+00:00;2020-01-29 13:15:00+00:00;2020-01-30 05:29:00+00:00;TRICASTIN 4;320.0;915.0;EDF;FR;nuclear;2025-10-03 03:04:18+00:00;fortuitous;;;ENTSOE
moGIc1PAZtUKz6P47NlUbg;1;2025-10-03 03:02:43+00:00;2020-01-29 13:25:00+00:00;2020-01-29 20:00:00+00:00;PALUEL 3;800.0;1330.0;EDF;FR;nuclear;2025-10-03 03:02:43+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044780_001;1;2020-01-29 13:29:00+00:00;2020-01-29 13:25:00+00:00;2020-01-29 20:00:00+00:00;PALUEL 3;800.0;1330.0;EDF;FR;nuclear;2020-01-29 13:29:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
moGIc1PAZtUKz6P47NlUbg;1;2025-10-03 03:02:43+00:00;2020-01-29 13:25:00+00:00;2020-01-29 20:00:00+00:00;PALUEL 3;800.0;1330.0;EDF;FR;nuclear;2025-10-03 03:02:43+00:00;fortuitous;;;ENTSOE
GKFrHltqYvJzClAJacdBLQ;2;2025-10-03 03:04:03+00:00;2020-01-29 13:53:00+00:00;2020-01-29 22:00:00+00:00;BLAYAIS 2;650.0;910.0;EDF;FR;nuclear;2025-10-03 03:04:03+00:00;fortuitous;;;ENTSOE
GKFrHltqYvJzClAJacdBLQ;2;2025-10-03 03:04:03+00:00;2020-01-29 13:53:00+00:00;2020-01-29 22:00:00+00:00;BLAYAIS 2;650.0;910.0;EDF;FR;nuclear;2025-10-03 03:04:03+00:00;fortuitous;;;ENTSOE
eRZgWcJvMDqRH978qC_nag;2;2025-10-03 03:04:02+00:00;2020-01-29 13:53:00+00:00;2020-01-29 22:00:00+00:00;BLAYAIS 1;480.0;910.0;EDF;FR;nuclear;2025-10-03 03:04:02+00:00;fortuitous;;;ENTSOE
eRZgWcJvMDqRH978qC_nag;2;2025-10-03 03:04:02+00:00;2020-01-29 13:53:00+00:00;2020-01-29 22:00:00+00:00;BLAYAIS 1;480.0;910.0;EDF;FR;nuclear;2025-10-03 03:04:02+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044784_002;2;2020-01-29 21:22:00+00:00;2020-01-29 13:53:00+00:00;2020-01-29 22:00:00+00:00;BLAYAIS 2;650.0;910.0;EDF;FR;nuclear;2020-01-29 21:22:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044783_001;1;2020-01-29 13:59:00+00:00;2020-01-29 13:53:00+00:00;2020-01-29 20:00:00+00:00;BLAYAIS 1;180.0;910.0;EDF;FR;nuclear;2020-01-29 13:59:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044783_002;2;2020-01-29 21:20:00+00:00;2020-01-29 13:53:00+00:00;2020-01-29 22:00:00+00:00;BLAYAIS 1;480.0;910.0;EDF;FR;nuclear;2020-01-29 21:20:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044784_001;1;2020-01-29 14:00:00+00:00;2020-01-29 13:53:00+00:00;2020-01-29 20:00:00+00:00;BLAYAIS 2;650.0;910.0;EDF;FR;nuclear;2020-01-29 14:00:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044801_001;1;2020-01-29 23:02:00+00:00;2020-01-30 01:00:00+00:00;2020-01-30 06:00:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-29 23:02:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044801_003;3;2020-01-30 03:47:00+00:00;2020-01-30 03:30:00+00:00;2020-01-30 06:00:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-30 03:47:00+00:00;fortuitous;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00044801_002;2;2020-01-30 02:32:00+00:00;2020-01-30 03:30:00+00:00;2020-01-30 06:00:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-30 02:32:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044809_001;1;2020-01-30 05:45:00+00:00;2020-01-30 05:37:00+00:00;2020-01-30 13:00:00+00:00;ST ALBAN 2;400.0;1335.0;EDF;FR;nuclear;2020-01-30 05:45:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
aULfiYrKKZtIleR7YllehQ;1;2025-10-03 03:04:18+00:00;2020-01-30 05:37:00+00:00;2020-01-30 13:00:00+00:00;ST ALBAN 2;400.0;1335.0;EDF;FR;nuclear;2025-10-03 03:04:18+00:00;fortuitous;;;ENTSOE
aULfiYrKKZtIleR7YllehQ;1;2025-10-03 03:04:18+00:00;2020-01-30 05:37:00+00:00;2020-01-30 13:00:00+00:00;ST ALBAN 2;400.0;1335.0;EDF;FR;nuclear;2025-10-03 03:04:18+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044823_005;5;2020-01-31 06:20:00+00:00;2020-01-30 13:32:00+00:00;2020-01-31 13:00:00+00:00;TRICASTIN 4;385.0;915.0;EDF;FR;nuclear;2020-01-31 06:20:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044823_006;6;2020-01-31 13:57:00+00:00;2020-01-30 13:32:00+00:00;2020-01-31 20:00:00+00:00;TRICASTIN 4;385.0;915.0;EDF;FR;nuclear;2020-01-31 13:57:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
cHjGyzb79YEhaj4Jctb2jQ;6;2025-10-03 03:07:02+00:00;2020-01-30 13:32:00+00:00;2020-01-31 20:00:00+00:00;TRICASTIN 4;385.0;915.0;EDF;FR;nuclear;2025-10-03 03:07:02+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044823_001;1;2020-01-30 13:37:00+00:00;2020-01-30 13:32:00+00:00;2020-01-30 20:00:00+00:00;TRICASTIN 4;330.0;915.0;EDF;FR;nuclear;2020-01-30 13:37:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044823_002;2;2020-01-30 21:05:00+00:00;2020-01-30 13:32:00+00:00;2020-01-30 22:00:00+00:00;TRICASTIN 4;385.0;915.0;EDF;FR;nuclear;2020-01-30 21:05:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044823_003;3;2020-01-30 21:50:00+00:00;2020-01-30 13:32:00+00:00;2020-01-31 06:00:00+00:00;TRICASTIN 4;385.0;915.0;EDF;FR;nuclear;2020-01-30 21:50:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
cHjGyzb79YEhaj4Jctb2jQ;6;2025-10-03 03:07:02+00:00;2020-01-30 13:32:00+00:00;2020-01-31 20:00:00+00:00;TRICASTIN 4;385.0;915.0;EDF;FR;nuclear;2025-10-03 03:07:02+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044823_004;4;2020-01-31 06:10:00+00:00;2020-01-30 13:32:00+00:00;2020-01-31 07:00:00+00:00;TRICASTIN 4;385.0;915.0;EDF;FR;nuclear;2020-01-31 06:10:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
claaX4AXrviyUkoCRyZwtw;2;2025-10-03 03:05:26+00:00;2020-01-30 17:21:00+00:00;2020-01-30 19:37:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2025-10-03 03:05:26+00:00;fortuitous;;;ENTSOE
claaX4AXrviyUkoCRyZwtw;2;2025-10-03 03:05:26+00:00;2020-01-30 17:21:00+00:00;2020-01-30 19:37:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2025-10-03 03:05:26+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044832_002;2;2020-01-30 19:40:00+00:00;2020-01-30 17:21:00+00:00;2020-01-30 19:37:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-30 19:40:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00044832_001;1;2020-01-30 17:27:00+00:00;2020-01-30 17:21:00+00:00;2020-01-30 20:00:00+00:00;GRAVELINES 1;240.0;910.0;EDF;FR;nuclear;2020-01-30 17:27:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
BzsUO7Y33hqPtCcM55S2TA;1;2025-10-03 03:05:26+00:00;2020-01-30 19:37:00+00:00;2020-01-30 22:00:00+00:00;GRAVELINES 1;270.0;910.0;EDF;FR;nuclear;2025-10-03 03:05:26+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044836_001;1;2020-01-30 19:42:00+00:00;2020-01-30 19:37:00+00:00;2020-01-30 22:00:00+00:00;GRAVELINES 1;270.0;910.0;EDF;FR;nuclear;2020-01-30 19:42:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
BzsUO7Y33hqPtCcM55S2TA;1;2025-10-03 03:05:26+00:00;2020-01-30 19:37:00+00:00;2020-01-30 22:00:00+00:00;GRAVELINES 1;270.0;910.0;EDF;FR;nuclear;2025-10-03 03:05:26+00:00;fortuitous;;;ENTSOE
-EDF-05470-EDF-T-00044766_005;5;2020-01-31 12:30:00+00:00;2020-01-30 22:00:00+00:00;2020-01-31 15:00:00+00:00;CIVAUX 2;280.0;1495.0;EDF;FR;nuclear;2020-01-31 12:30:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044766_004;4;2020-01-31 08:40:00+00:00;2020-01-30 22:00:00+00:00;2020-01-31 13:00:00+00:00;CIVAUX 2;280.0;1495.0;EDF;FR;nuclear;2020-01-31 08:40:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044766_003;3;2020-01-31 04:10:00+00:00;2020-01-30 22:00:00+00:00;2020-01-31 09:00:00+00:00;CIVAUX 2;280.0;1495.0;EDF;FR;nuclear;2020-01-31 04:10:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044766_002;2;2020-01-31 03:10:00+00:00;2020-01-30 22:00:00+00:00;2020-01-31 04:00:00+00:00;CIVAUX 2;300.0;1495.0;EDF;FR;nuclear;2020-01-31 03:10:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044766_001;1;2020-01-29 07:23:00+00:00;2020-01-30 22:00:00+00:00;2020-01-31 02:00:00+00:00;CIVAUX 2;300.0;1495.0;EDF;FR;nuclear;2020-01-29 07:23:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00044766_006;6;2020-01-31 15:25:00+00:00;2020-01-30 22:00:00+00:00;2020-01-31 16:30:00+00:00;CIVAUX 2;280.0;1495.0;EDF;FR;nuclear;2020-01-31 15:25:00+00:00;planned;Information Complémentaire;Actif;RTE
GOXJIk3B08Stofips0nUbA;6;2025-10-03 03:07:25+00:00;2020-01-30 22:00:00+00:00;2020-01-31 16:30:00+00:00;CIVAUX 2;280.0;1495.0;EDF;FR;nuclear;2025-10-03 03:07:25+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00044000_007;7;2020-01-30 14:10:00+00:00;2020-01-30 23:00:00+00:00;2020-02-02 22:00:00+00:00;GRAVELINES 3;0.0;910.0;EDF;FR;nuclear;2020-01-30 14:10:00+00:00;planned;Information Complémentaire;Annulé;RTE
